id,Title,Series,Num,Author,Status,Returned,Source,Url
5084333304528457598,The Ruins of Anthalas,The Ember War Saga,02,Fox Richard,Read,2016-08-01,Amazon Unlimited,""
-1006866519118010732,Blood of Heroes,The Ember War Saga,03,Fox Richard,Read,2016-08-21,Amazon Unlimited,""
-8461456217748284660,Earth Defiant,The Ember War Saga,04,Fox Richard,Read,2016-08-21,Amazon Unlimited,""
-6438660876096370015,The Gardens of Nibiru,The Ember War Saga,05,Fox Richard,Read,2016-08-21,Amazon Unlimited,""
8532443347861121813,The Battle of the Void,The Ember War Saga,06,Fox Richard,Read,2016-08-21,Amazon Unlimited,""
8916168804301454206,The Siege of Earth,The Ember War Saga,07,Fox Richard,Read,2016-08-21,Amazon Unlimited,""
3800819204985276967,The Crucible,The Ember War Saga,08,Fox Richard,Read,2016-12-15,Amazon Unlimited,""
8642896556045768399,The Xaros Reckoning,The Ember War Saga,09,Fox Richard,Final,2017-02-12,Amazon Unlimited,""
5326438246542408713,Albion Lost,The Exiled Fleet,01,Fox Richard,Read,2019-12-04,Amazon Unlimited,https://www.amazon.com/Albion-Lost-Exiled-Fleet-Book-ebook/dp/B01NC0FRJ9/ref=sr_1_1_sspa?dchild=1&keywords=the+exiled+fleet&qid=1614534550&s=digital-text&sr=1-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNVlPMVdVUjRTSFVTJmVuY3J5cHRlZElkPUEwNzg3MDE2WjRHM0JURk8wRVZZJmVuY3J5cHRlZEFkSWQ9QTA0NTY5ODYzMEJJT0UwRUJFT0I5JndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==
1579626438592017788,The Long March,The Exiled Fleet,02,Fox Richard,Read,2019-12-04,Amazon Unlimited,""
-6504929163268353140,Finest Hour,The Exiled Fleet,03,Fox Richard,Read,2019-12-04,Amazon Unlimited,""
-2767613840493902800,Point of Honor,The Exiled Fleet,04,Fox Richard,Checked 2021-12-21,2019-12-04,Amazon Unlimited,""
-512995940781988420,Ashes Fall,The Ibarra Crusade,01,Fox Richard,Won't Finish,"",Amazon Unlimited,https://smile.amazon.com/gp/product/B08WWPW9RK?ref_=dbs_m_mng_rwt_calw_tkin_0&storeType=ebooks&qid=1628355440&sr=1-3-catcorr
-2832598740644610853,Arrival,The Tyr,01,Fox Richard,To Be Read,"",Amazon Unlimited,https://smile.amazon.com/gp/product/B09BC9T9WZ/ref=dbs_a_def_rwt_hsch_vapi_taft_p1_i0
-2832598740644610853,Arrival,The Tyr,01,Fox Richard,To Be Read,2022-08-20,Amazon Unlimited,https://smile.amazon.com/gp/product/B09BC9T9WZ/ref=dbs_a_def_rwt_hsch_vapi_taft_p1_i0
-5023597239629501353,Adrift,The Lost Warship,01,Gibbs Daniel,Won't Finish,2023-06-22,Amazon Unlimited,""
6947068471538492323,No Mercy,A Jonathan Grave Thriller,01,Gilstrap John,Read,2022-09-21,Amazon Unlimited,https://www.amazon.com/gp/product/B00ONTR5SE/ref=ku_mi_rw_edp_ku
-7390475190741351039,Crimson Phoenix,A Victoria Emerson Thriller,01,Gilstrap John,Read,2022-08-20,Amazon Unlimited,https://www.amazon.com/Crimson-Phoenix-Victoria-Emerson-Thriller-ebook/dp/B089NGGRKD/ref=sr_1_1?crid=VKIO36JGZCK3&keywords=crimson+phoenix+by+john+gilstrap&qid=1663813239&s=digital-text&sprefix=crimson+ph%2Cdigital-text%2C73&sr=1-1
-2071966174600608324,Blue Fire,A Victoria Emerson Thriller,02,Gilstrap John,Read,2022-08-22,Amazon Unlimited,""
-7722763614057198299,White Smoke,A Victoria Emerson Thriller,03,Gilstrap John,Read,2023-07-02,Amazon Unlimited,""
-1577796451403444336,The Gray Man,A Gray Man Novel,01,Greaney Mark,Read,2022-12-01,Library,https://www.amazon.com/Gray-Man-Novel-Book-ebook/dp/B002N83GSA/ref=sr_1_1?crid=20N1HEBXURTK8&keywords=The+Gray+Man&qid=1669763739&s=digital-text&sprefix=the+gray+man%2Cdigital-text%2C71&sr=1-1
2707117849278729091,On Target,A Gray Man Novel,02,Greaney Mark,Read,2022-12-25,Library,""
3917927531990443632,Ballistic,A Gray Man Novel,03,Greaney Mark,Read,2023-02-07,Amazon Elizabeth,""
-2956532984383383080,Code 6,"","",Grippando James,Read,2023-07-19,Library,https://mainlib.overdrive.com/mainlib-hunterdon/content/media/8906382
2679508604040073457,Rogue Lawyer,"","",Grisham John,Read,2023-05-02,Library,https://mainlib.overdrive.com/mainlib-hunterdon/content/media/2192505
7723655932332674348,Camino Island,The Camino Island,01,Grisham John,Read,2024-08-21,Library,https://www.amazon.com/gp/product/B01N2ABE60/ref=kinw_myk_ro_title
5132629204711548584,Camino Winds,The Camino Island,02,Grisham John,Read,2024-12-14,Library,""
-1962932656467041215,Camino Ghosts,The Camino Island,03,Grisham John,Read,2025-01-03,Library,""
9078993738156616931,The Firm,The Firm,01,Grisham John,Read,2024-10-21,Library,https://www.amazon.com/gp/product/B003B02O0K/ref=kinw_myk_ro_title
3997349570757717750,The Exchange,The Firm,02,Grisham John,Read,2024-10-21,Library,""
-5767358814360042657,One Man,"",0,Gross Andrew,Read,2023-05-04,Amazon,https://www.amazon.com/One-Man-Riveting-Bestselling-Thriller-ebook/dp/B01BBXSL28/ref=sr_1_1?crid=BXTW7DC1W3BH&keywords=the+one+man&qid=1682991495&s=digital-text&sprefix=the+one+man%2Cdigital-text%2C103&sr=1-1
3107101402375794335,Breakthrough,Breakthrough,01,Grumley Michael C.,Read,2021-07-10,Amazon Unlimited,https:/smile.amazon.com/Breakthrough-Michael-C-Grumley-ebook/dp/B00BVFM04C/ref=sr_1_17?dchild=1&qid=1623595184&refinements=p_n_feature_nineteen_browse-bin%3A9045887011&rnid=668010011&s=digital-text&sr=1-17
-6040643629746583455,Leap,Breakthrough,02,Grumley Michael C.,Read,2021-07-10,Amazon Unlimited,""
-1976642070879783371,Catalyst,Breakthrough,03,Grumley Michael C.,Read,2021-07-10,Amazon Unlimited,""
-4623983926621024574,Ripple,Breakthrough,04,Grumley Michael C.,Read,2021-07-20,Amazon Unlimited,""
4692154509791076366,Mosaic,Breakthrough,05,Grumley Michael C.,Read,2021-07-20,Amazon Unlimited,""
5661371475355858194,Echo,Breakthrough,06,Grumley Michael C.,Read,2022-12-24,Amazon Unlimited,""
7571096241498540642,The Last Monument,The Monument,01,Grumley Michael C.,Read,2023-03-05,Amazon Unlimited,""
1754049044358475642,The Desert Glass,The Monument,02,Grumley Michael C.,Read,2023-03-11,Amazon Unlimited,""
6068189672956949295,Deep Freeze,The Revival Series,01,Grumley Michael C.,Read,2024-03-24,Library,""
-8498553705557141645,Cold Storage,The Revival Series,02,Grumley Michael C.,Publish Date,2025-01-07,Amazon Unlimited,""
6228485951259616212,The Driver,"",00,Hanson Hart,Won't Finish,2022-10-07,Library,""
-5716403027011367463,She Rides Shotgun,"",00,Harper Jordan,Read,2022-12-09,Library,https://www.amazon.com/She-Rides-Shotgun-Jordan-Harper-ebook/dp/B00OG9IX0K/ref=sr_1_1?crid=1XCGA60WVC072&keywords=she+rides+shotgun+by+jordan+harper&qid=1664762893&qu=eyJxc2MiOiIxLjQ0IiwicXNhIjoiMS4zOSIsInFzcCI6IjEuMzQifQ%3D%3D&s=digital-text&sprefix=she+rides+shot%2Cdigital-text%2C88&sr=1-1
-4995984259578688218,REV,"","",Harris T.R.,Read,2018-04-22,Amazon Unlimited,""
7906010078245288249,The Dead Worlds,The Adam Cain Saga,01,Harris T.R.,Read,2022-10-03,Amazon Unlimited,https://smile.amazon.com/gp/product/B07XSG7L56?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-8716393125106373747,Empires,The Adam Cain Saga,02,Harris T.R.,To Be Read,"",Amazon Unlimited,""
1818554943070655468,Battle Plan,The Adam Cain Saga,03,Harris T.R.,To Be Read,"",Amazon Unlimited,""
2026777369127805609,Galactic Vortex,The Adam Cain Saga,04,Harris T.R.,To Be Read,"",Amazon Unlimited,""
8914009690087072175,Dark Energy,The Adam Cain Saga,05,Harris T.R.,To Be Read,"",Amazon Unlimited,""
-431626261250232441,Universal Law,The Adam Cain Saga,06,Harris T.R.,To Be Read,"",Amazon Unlimited,""
8112137338552507918,The Formation Code,The Adam Cain Saga,07,Harris T.R.,To Be Read,"",Amazon Unlimited,""
-2191584850565698385,The Quantum Enigma,The Adam Cain Saga,08,Harris T.R.,To Be Read,"",Amazon Unlimited,""
-4169922230941163824,Children of the Aris,The Adam Cain Saga,09,Harris T.R.,To Be Read,"",Amazon Unlimited,""
7048569099649926215,The Fringe Worlds,The Human Chronicles Saga,01,Harris T.R.,Read,2016-02-17,Amazon Unlimited,https://smile.amazon.com/gp/product/B005VGB16A?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-8993540934754336010,Alien Assassin,The Human Chronicles Saga,02,Harris T.R.,Read,2016-02-17,Amazon Unlimited,""
-1146379968376137792,The War of Pawns,The Human Chronicles Saga,03,Harris T.R.,Read,2016-02-17,Amazon Unlimited,""
-135087732006287822,The Tactics of Revenge,The Human Chronicles Saga,04,Harris T.R.,Read,2016-02-18,Amazon Unlimited,""
8612762159944208601,The Legend of Earth,The Human Chronicles Saga,05,Harris T.R.,Read,2016-02-18,Amazon Unlimited,""
1218091487737358479,Cain's Crusaders,The Human Chronicles Saga,06,Harris T.R.,Read,2016-02-18,Amazon Unlimited,""
571002954048763296,The Apex Predator,The Human Chronicles Saga,07,Harris T.R.,Read,2016-02-18,Amazon Unlimited,""
582799640295432409,A Galaxy To Conquer,The Human Chronicles Saga,08,Harris T.R.,Read,2016-02-18,Amazon Unlimited,""
-2331990962471359293,The Masters of War,The Human Chronicles Saga,09,Harris T.R.,Read,2016-02-24,Amazon Unlimited,""
4295230955053909824,Prelude to War,The Human Chronicles Saga,10,Harris T.R.,Read,2016-02-24,Amazon Unlimited,""
-1240253163601023719,The Unreachable Stars,The Human Chronicles Saga,11,Harris T.R.,Read,2016-02-24,Amazon Unlimited,""
7227609383793014986,When Earth Reigned Supreme,The Human Chronicles Saga,12,Harris T.R.,Read,2016-05-20,Amazon Unlimited,""
9079467957208767507,A Clash of Aliens,The Human Chronicles Saga,13,Harris T.R.,Read,2016-05-20,Amazon Unlimited,""
7002716853762136766,Battlelines,The Human Chronicles Saga,14,Harris T.R.,Read,2016-12-19,Amazon Unlimited,""
1142971375754183046,The Copernicus Deception,The Human Chronicles Saga,15,Harris T.R.,Read,2016-12-23,Amazon Unlimited,""
-6292968265184411707,Scorched Earth,The Human Chronicles Saga,16,Harris T.R.,Read,2016-12-23,Amazon Unlimited,""
8952059811650474835,Alien Games,The Human Chronicles Saga,17,Harris T.R.,Read,2016-12-23,Amazon Unlimited,""
-153484219982001500,The Cain Legacy,The Human Chronicles Saga,18,Harris T.R.,Read,2017-08-28,Amazon Unlimited,""
8703620044075064167,The Andromeda Mission,The Human Chronicles Saga,19,Harris T.R.,Read,2017-08-28,Amazon Unlimited,""
8890169447148218307,Last Species Standing,The Human Chronicles Saga,20,Harris T.R.,Read,2017-08-28,Amazon Unlimited,""
2370444929955834023,Invasion Force,The Human Chronicles Saga,21,Harris T.R.,Read,2018-04-11,Amazon Unlimited,""
2749727849162315101,Force of Gravity,The Human Chronicles Saga,22,Harris T.R.,Read,2018-04-11,Amazon Unlimited,""
-492891407183122126,Mission Critical,The Human Chronicles Saga,23,Harris T.R.,Read,2019-06-21,Amazon Unlimited,""
3024262642058598061,The Lost Universe,The Human Chronicles Saga,24,Harris T.R.,Read,2019-06-21,Amazon Unlimited,""
5311274325742414834,The Immortal War,The Human Chronicles Saga,25,Harris T.R.,Read,2019-06-21,Amazon Unlimited,""
2203812931964185902,Destroyer of Worlds,The Human Chronicles Saga,26,Harris T.R.,Read,2019-06-21,Amazon Unlimited,""
-6715163285936941905,Phantoms,The Human Chronicles Saga,27,Harris T.R.,Read,2019-06-21,Amazon Unlimited,""
5239923276697390515,Terminus Rising,The Human Chronicles Saga,28,Harris T.R.,Read,2019-11-23,Amazon Unlimited,""
-28937796888991951,The Last Aris,The Human Chronicles Saga,29,Harris T.R.,Read,2019-11-23,Amazon Unlimited,""
-7876107981988145383,TFS Ingenuity,The Terran Fleet Command Saga,01,Harris Tori,Read,2016-04-06,Amazon Unlimited,""
-1431355965613861103,TFS Theseus,The Terran Fleet Command Saga,02,Harris Tori,Read,2016-04-06,Amazon Unlimited,""
-197100091561424440,TFS Navajo,The Terran Fleet Command Saga,03,Harris Tori,To Be Read,"",Amazon Unlimited,""
-7134811606794500555,TFS Fugitive,The Terran Fleet Command Saga,04,Harris Tori,To Be Read,"",Amazon Unlimited,""
-3561996926487282678,TFS Guardian,The Terran Fleet Command Saga,05,Harris Tori,To Be Read,"",Amazon Unlimited,""
-5332848253129554488,DFV Ethereal,The Terran Fleet Command Saga,06,Harris Tori,To Be Read,"",Amazon Unlimited,""
4655421506374426173,A.I. Ship Cassiopeia,Escort Class Starship,01,Harrison D L,Read,2024-07-26,Amazon Unlimited,https://www.amazon.com/gp/product/B0BMGVJBWN/ref=ku_mi_rw_edp_ku
4244192968572397292,Mission: Earth,Escort Class Starship,02,Harrison D L,Read,2024-07-26,Amazon Unlimited,""
-8421734114224808458,Terran Unification,Escort Class Starship,03,Harrison D L,Read,2024-07-27,Amazon Unlimited,""
-5007986308738827300,On Distant Shores,Earth Exiles,01,Harritt Mark,Read,2016-11-14,Amazon Unlimited,https://smile.amazon.com/gp/product/B00NQLAPQE?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-5915861057205219621,Eden's Children,Earth Exiles,02,Harritt Mark,To Be Read,"",Amazon Unlimited,""
-3934711259136353678,The Between,Earth Exiles,03,Harritt Mark,To Be Read,"",Amazon Unlimited,""
-2045221553577008697,The Quiet God,Earth Exiles,04,Harritt Mark,To Be Read,"",Amazon Unlimited,""
319693965576270797,Desolate Tides,Earth Exiles,05,Harritt Mark,To Be Read,"",Amazon Unlimited,""
6425966063991621430,Live or Die,Live or Die,01-03,Hawkings J.A.,Read,2015-10-06,Amazon Unlimited,""
3249718188316814673,The Imprisoned Earth,"","",Heppner Vaughn,Final,2019-08-24,Amazon Unlimited,""
8234114859641669614,Accelerated,"","",Heppner Vaughn,Final,2015-06-16,Amazon Unlimited,""
-273401785127872393,Alien Honor,A Fenris Novel,01,Heppner Vaughn,Read,2015-05-01,Amazon Unlimited,https://smile.amazon.com/gp/product/B00C6NK82O?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-6851307846676805016,Alien Shores,A Fenris Novel,02,Heppner Vaughn,Read,2015-05-17,Amazon Unlimited,""
683395075128697118,Alien Wars,A Fenris Novel,03,Heppner Vaughn,Read,2015-05-22,Amazon Unlimited,""
-7416589767640030403,Star Soldier,Doom Star,01,Heppner Vaughn,Read,2016-05-26,Amazon Unlimited,https://smile.amazon.com/Star-Soldier-Doom-Book-ebook/dp/B003SNJVH4/ref=sr_1_7?dchild=1&keywords=doom+star+series&qid=1614538318&s=digital-text&sr=1-7
963914142892365058,Bio Weapon,Doom Star,02,Heppner Vaughn,Read,2016-05-26,Amazon Unlimited,""
5549932871935985879,Battle Pod,Doom Star,03,Heppner Vaughn,Read,2016-05-26,Amazon Unlimited,""
-8863283376636461656,Cyborg Assault,Doom Star,04,Heppner Vaughn,Read,2016-05-26,Amazon Unlimited,""
8494876625863296193,Planet Wecker,Doom Star,05,Heppner Vaughn,Read,2016-05-26,Amazon Unlimited,""
5899404383181373916,Star Fortress,Doom Star,06,Heppner Vaughn,Read,2016-05-26,Amazon Unlimited,""
-8934847758691272518,Task Force 7,Doom Star,07,Heppner Vaughn,Read,2016-05-26,Amazon Unlimited,""
377187753854183781,Assault Troopers,Extinction Wars,01,Heppner Vaughn,Read,2017-02-19,Amazon Unlimited,https://smile.amazon.com/Assault-Troopers-Extinction-Wars-Book-ebook/dp/B00E1BZ874/ref=sr_1_6?crid=1CTCE53DDELMM&dchild=1&keywords=extinction+wars+series&qid=1614538495&s=digital-text&sprefix=Extinction+Wars%2Cdigital-text%2C165&sr=1-6
7178585229057080018,Planet Strike,Extinction Wars,02,Heppner Vaughn,Read,2017-02-19,Amazon Unlimited,""
6430295125012478148,Star Viking,Extinction Wars,03,Heppner Vaughn,Read,2017-02-19,Amazon Unlimited,""
6312674786185729740,Fortress Earth,Extinction Wars,04,Heppner Vaughn,Read,2017-02-19,Amazon Unlimited,""
-5422427265733487229,Target Earth,Extinction Wars,05,Heppner Vaughn,Read,2019-07-04,Amazon Unlimited,""
5301885611859719417,Interstellar Assault,Gravity Wars,01,Heppner Vaughn,Read,2019-08-24,Amazon Unlimited,https://www.amazon.com/gp/product/B0CWG53D2Q/ref=ku_mi_rw_edp_ku
4808442912529204397,Saturn Protocol,Gravity Wars,02,Heppner Vaughn,Won't Finish,2024-08-29,Amazon Unlimited,""
8503183380408716107,Invaders,Invaders Series,01,Heppner Vaughn,Read,2021-09-07,Amazon Unlimited,https://smile.amazon.com/gp/product/B01LYCUOHE?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
1726828732205851369,The Chronowarp,Invaders Series,02,Heppner Vaughn,Read,2021-09-17,Amazon Unlimited,""
-9097987355744005004,The Antaran,Invaders Series,03,Heppner Vaughn,Read,2021-09-17,Amazon Unlimited,""
-4828086002857193913,Dreadnought Ocelot,Invaders Series,04,Heppner Vaughn,Read,2021-09-17,Amazon Unlimited,""
6970804145564010580,The Lost Starship,Lost Starship Series,01,Heppner Vaughn,Read,2017-08-30,Amazon Unlimited,https://smile.amazon.com/gp/product/B00N3NAY2K?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
5553469084763946188,The Lost Command,Lost Starship Series,02,Heppner Vaughn,Read,2017-08-30,Amazon Unlimited,""
-4114051701623489410,The Lost Destroyer,Lost Starship Series,03,Heppner Vaughn,Read,2017-08-30,Amazon Unlimited,""
-764360695067356289,The Lost Colony,Lost Starship Series,04,Heppner Vaughn,Read,2017-08-30,Amazon Unlimited,""
-3860531679352114767,The Lost Patrol,Lost Starship Series,05,Heppner Vaughn,Read,2017-09-17,Amazon Unlimited,""
8875333942759458978,The Lost Planet,Lost Starship Series,06,Heppner Vaughn,Read,2017-09-17,Amazon Unlimited,""
-1629867238252433807,The Lost Earth,Lost Starship Series,07,Heppner Vaughn,Read,2017-10-09,Amazon Unlimited,""
5543552759731518089,The Lost Artifact,Lost Starship Series,08,Heppner Vaughn,Read,2018-07-08,Amazon Unlimited,""
7153865706347705282,The Lost Star Gate,Lost Starship Series,09,Heppner Vaughn,Read,2019-07-07,Amazon Unlimited,""
6347127751386857008,The Lost Supernova,Lost Starship Series,10,Heppner Vaughn,Read,2019-07-04,Amazon Unlimited,""
-1712262104810835983,The Lost Swarm,Lost Starship Series,11,Heppner Vaughn,Read,2019-07-04,Amazon Unlimited,""
-331603149581064088,The Lost Intelligence,Lost Starship Series,12,Heppner Vaughn,Read,2021-02-13,Amazon Unlimited,""
4786619952281130687,The Lost Tech,Lost Starship Series,13,Heppner Vaughn,Read,2021-02-13,Amazon Unlimited,""
-5741825614110248856,The Lost Secret,Lost Starship Series,14,Heppner Vaughn,Read,2021-08-07,Amazon Unlimited,""
7985366441135735685,The Lost Barrier,Lost Starship Series,15,Heppner Vaughn,Read,2022-06-29,Amazon Unlimited,""
-8908066940971622275,The Lost Nebula,Lost Starship Series,16,Heppner Vaughn,Read,2022-06-29,Amazon Unlimited,""
-7840921655096136035,The Lost Relic,Lost Starship Series,17,Heppner Vaughn,Read,2023-02-10,Amazon Unlimited,""
-2953228553723983361,The Lost Task Force,Lost Starship Series,18,Heppner Vaughn,Read,2023-11-06,Amazon Unlimited,""
-129724298127355849,The Lost Clone,Lost Starship Series,19,Heppner Vaughn,Read,2023-12-25,Amazon Unlimited,""
-6839822313301430333,The Lost Portal,Lost Starship Series,20,Heppner Vaughn,Read,2023-12-29,Amazon Unlimited,""
9091327604714140015,The Lost Cyborg,Lost Starship Series,21,Heppner Vaughn,Read,2024-05-15,Amazon Unlimited,""
8475519286998512451,The Lost World,Lost Starship Series,22,Heppner Vaughn,Final,2024-12-04,Amazon Unlimited,""
1615445481604907039,A.I. Destroyer,The A.I. Series,01,Heppner Vaughn,Read,2017-05-15,Amazon Unlimited,https://smile.amazon.com/gp/product/B06XF49ZTG?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-4983169189769708527,The A.I. Gene,The A.I. Series,02,Heppner Vaughn,Read,2017-05-19,Amazon Unlimited,""
3798651258395542392,A.I. Assault,The A.I. Series,03,Heppner Vaughn,Read,2017-05-19,Amazon Unlimited,""
-5302436675546704452,A.I. Battle Station,The A.I. Series,04,Heppner Vaughn,Read,2018-06-04,Amazon Unlimited,""
8064814928760082448,A.I. Battle Fleet,The A.I. Series,05,Heppner Vaughn,Read,2018-06-04,Amazon Unlimited,""
-4456771739799865261,A.I. Void Ship,The A.I. Series,06,Heppner Vaughn,Read,2019-03-12,Amazon Unlimited,""
-6781597578707058175,A.I. Rescue,The A.I. Series,07,Heppner Vaughn,Read,2019-11-20,Amazon Unlimited,""
-6928498131311315865,A.I. Armada,The A.I. Series,08,Heppner Vaughn,Final,2020-07-12,Amazon Unlimited,""
976939291259938661,The X-Ship,The Soldier,01,Heppner Vaughn,Read,2020-11-19,Amazon Unlimited,https://smile.amazon.com/Soldier-X-Ship-Vaughn-Heppner-ebook/dp/B08G87HKQX/ref=sr_1_1?crid=3245WC8BQO7OI&dchild=1&keywords=the+x-ship&qid=1614538872&s=digital-text&sprefix=The+X-Ship%2Cdigital-text%2C471&sr=1-1
-3530773052306603597,Escape Vector,The Soldier,02,Heppner Vaughn,Read,2020-11-19,Amazon Unlimited,""
1838346381844168960,Final Odyssey,The Soldier,03,Heppner Vaughn,Read,2020-11-19,Amazon Unlimited,""
-6388174277726734937,Galactic Marine,The Traveler,01,Heppner Vaughn,Read,2025-02-05,Amazon Unlimited,https://www.amazon.com/gp/product/B09QLYQ81P/ref=ku_mi_rw_edp_ku
-4223218505052907778,Sleeper Ship,The Traveler,02,Heppner Vaughn,Won't Finish,2025-02-05,Amazon Unlimited,""
-5650774881111460387,The Void War,Empire Rising,01,Holmes D J,Read,2022-04-30,Amazon Unlimited,https://smile.amazon.com/gp/product/B0144Z9CIW/ref=ku_mi_rw_edp_ku
5385401855122746146,A King's Ship,Empire Rising,02,Holmes D J,Read,2022-05-02,Amazon Unlimited,""
6370284407130247248,Return to Haven,Empire Rising,03,Holmes D J,Read,2022-05-04,Amazon Unlimited,""
2705081903680608895,The Price of Liberty,Empire Rising,04,Holmes D J,Read,2022-05-05,Amazon Unlimited,""
6041837065498220492,Firestorm ,Empire Rising,05,Holmes D J,Read,2022-05-06,Amazon Unlimited,""
-1947661423976152537,Siege of Earth,Empire Rising,06,Holmes D J,Read,2022-05-09,Amazon Unlimited,""
-136513268464308134,Mutineer ,Empire Rising,07,Holmes D J,Read,2022-05-10,Amazon Unlimited,""
-798516053228940962,Empire's Doom,Empire Rising,08,Holmes D J,Read,2022-05-13,Amazon Unlimited,""
-4711137962724000694,Empire's Birth,Empire Rising,09,Holmes D J,Read,2022-05-16,Amazon Unlimited,""
8476735789233920182,Imperial Command,Empire Rising,10,Holmes D J,Read,2022-05-17,Amazon Unlimited,""
3168968358852776490,Counterstrike,Empire Rising,11,Holmes D J,Read,2022-05-20,Amazon Unlimited,""
618224333383231419,Last Stand,Empire Rising,12,Holmes D J,Read,2022-05-22,Amazon Unlimited,""
-6806865389675449507,Empire's Gambit,Empire Rising,13,Holmes D J,Read,2022-05-23,Amazon Unlimited,""
-4761181406627500103,Flagship,A Captain's Crucible,01,Hooke Isaac,Read,2017-01-12,Amazon Unlimited,https://smile.amazon.com/gp/product/B01C1I9U5Y?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
3401564629065802420,Test of Mettle,A Captain's Crucible,02,Hooke Isaac,Read,2017-01-12,Amazon Unlimited,""
8562091059465679978,Cradle of War,A Captain's Crucible,03,Hooke Isaac,Read,2017-01-12,Amazon Unlimited,""
-4885028709509195312,Planet Killer,A Captain's Crucible,04,Hooke Isaac,Read,2017-01-12,Amazon Unlimited,""
1502221536160068920,Worlds at War,A Captain's Crucible,05,Hooke Isaac,Read,2017-01-12,Amazon Unlimited,""
7523142320151775136,Hoplite,Alien War Trilogy,01,Hooke Isaac,Read,2016-12-30,Amazon Unlimited,""
-2130322815063327595,Zeus,Alien War Trilogy,02,Hooke Isaac,Read,2016-12-30,Amazon Unlimited,""
-6176052174196553552,Titan,Alien War Trilogy,03,Hooke Isaac,Final,2016-12-30,Amazon Unlimited,""
-4741670296511847282,Refurbished: AI Reborn,Mind Refurbs,01,Hooke Isaac,Read,2018-10-20,Amazon Unlimited,https://smile.amazon.com/Refurbished-AI-Reborn-Trilogy-Book-ebook/dp/B07DBSL4RF/ref=sr_1_1?dchild=1&keywords=Mind+Refurbs&qid=1614549359&s=digital-text&sr=1-1
1260064573644140524,Reloaded: AI Reborn,Mind Refurbs,02,Hooke Isaac,Read,2018-12-24,Amazon Unlimited,""
-3929892865025215360,Reactivated: Bolt Eaters 1,Mind Refurbs,04,Hooke Isaac,Read,2021-05-09,Amazon Unlimited,""
2320442407185772802,Reforged: Bolt Eaters 2,Mind Refurbs,05,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
-8651309857245625832,Redeemed: Bolt Eaters 3,Mind Refurbs,06,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
-3880409238833885738,Forerunner: AI Fleet 1,Mind Refurbs,07,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
4695320960691678758,Forerunner: AI Devastator: AI Fleet 2Fleet 1,Mind Refurbs,08,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
9013995964924376908,Peace Maker: AI Fleet 3,Mind Refurbs,09,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
1983870986934802507,Battle Harem,Mind Refurbs,10,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
3827185036683733334,Battle Harem 2,Mind Refurbs,11,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
-2794447272215765869,Battle Harem 3,Mind Refurbs,12,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
2491910852330744199,The Link: AI Empire 1,Mind Refurbs,13,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
-3872756384430050281,The Alliance: AI Empire 2,Mind Refurbs,14,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
5547169037957805869,The Empire: AI Empire 3,Mind Refurbs,15,Hooke Isaac,Won't Finish,"",Amazon Unlimited,""
-6941922156301259663,The Forever Gate,The Forever Gate,01-05,Hooke Isaac,Read,2016-04-07,Amazon Unlimited,https://smile.amazon.com/gp/product/B00AVXHRAM?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
7063850725208058675,Rebirth,The Forever Gate,06,Hooke Isaac,Read,2016-04-07,Amazon Unlimited,""
117025750072781301,Walls of Steel,The Forever Gate,07,Hooke Isaac,Read,2016-04-07,Amazon Unlimited,""
7676734655370862963,The Pendulum Swings,The Forever Gate,08,Hooke Isaac,Read,2016-04-26,Amazon Unlimited,""
8010493281130651075,The Last Stand,The Forever Gate,09,Hooke Isaac,To Be Read,"",Amazon Unlimited,""
